# SysLoss,dt,SKL,QBERx,phiX,nX,nZ,lambdaEC,sX0,sX1,vZ1,sZ1,mean photon no.,QBERI,Pec,Pap,NoPass,Rrate,eps_c,eps_s,Px,P1,P2,P3,mu1,mu2,mu3,xi (deg),minElev (deg),maxElev (deg),shiftElev (deg)
2.898970004336018746e+01,2.200000000000000000e+02,2.624935558487519249e+07,5.821507058809901464e-03,9.752117953017393551e-03,7.745913183926527202e+07,7.631703350962964818e+06,4.023867028604384977e+06,2.546001291183672583e+04,3.284776624317461997e+07,2.949357860454213369e+04,3.186186460999375209e+06,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.200000000000000000e+02,1.632976851482580975e+07,6.012219538937511876e-03,1.073310957530122442e-02,4.889757677875619382e+07,4.817660509425381199e+06,2.613758294189753477e+06,2.546001291183672583e+04,2.068966792378050089e+07,2.013297424717342437e+04,1.997835686045263894e+06,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.298970004336018746e+01,2.200000000000000000e+02,1.009237275799286179e+07,6.314177115856062401e-03,1.217942753800296297e-02,3.087326731828880683e+07,3.041805556730017532e+06,1.722493936153890332e+06,2.546001291183672583e+04,1.302606806910640933e+07,1.412690719293478105e+04,1.250341255212835735e+06,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.498970004336018746e+01,2.200000000000000000e+02,6.173908059256638400e+06,6.791992189512257617e-03,1.436194699802003857e-02,1.949942806787356362e+07,1.921191820691383211e+06,1.158605874782163184e+06,2.546001291183672583e+04,8.196541537747556344e+06,1.026783595999502541e+04,7.805115940589540405e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.698970004336018746e+01,2.200000000000000000e+02,3.715521028851138428e+06,7.547386376910924025e-03,1.773718315243593899e-02,1.232251547273928300e+07,1.214082579969300656e+06,8.010962821670548292e+05,2.546001291183672583e+04,5.153893545001262799e+06,7.789534275697039448e+03,4.854908400636987644e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.898970004336018746e+01,2.200000000000000000e+02,2.176399044025817886e+06,8.739877167649370143e-03,2.309302737877762593e-02,7.793988627257614397e+06,7.679069944579094881e+05,5.734151545704465825e+05,2.546001291183672583e+04,3.237692486017431598e+06,6.205212566475587664e+03,3.004630297742160619e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-08,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.698970004336018746e+01,2.200000000000000000e+02,4.548882443076270074e+07,3.568835414403574192e-03,6.057629538104214971e-03,1.231735301245431602e+08,1.213573945744768344e+07,4.236644420288553461e+06,2.772989847223859979e+05,5.223459535147742182e+07,2.918640346304371633e+04,5.077849515827639960e+06,6.240096400000000321e-01,1.000000000000000021e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.898970004336018746e+01,2.200000000000000000e+02,2.749663866976304725e+07,4.770960432451057040e-03,8.380241621987990705e-03,7.791927940601472557e+07,7.677039641774826683e+06,3.427592373876202386e+06,2.772989847223859979e+05,3.294875396220715716e+07,2.526491626258852921e+04,3.189612237616137601e+06,6.240096400000000321e-01,1.000000000000000021e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.200000000000000000e+02,1.622846985199529678e+07,6.664320147351482197e-03,1.211624867948570342e-02,4.935777575631537288e+07,4.863001865515402518e+06,2.873680311016754713e+06,2.772989847223859979e+05,2.079012434464541450e+07,2.285345278064109152e+04,2.001089966749744955e+06,6.240096400000000321e-01,1.000000000000000021e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.298970004336018746e+01,2.200000000000000000e+02,9.207847240757742897e+06,9.635616393922279838e-03,1.816207729065786106e-02,3.133349873961176723e+07,3.087150109359618742e+06,2.475653372004605830e+06,2.772989847223859979e+05,1.312585166423999332e+07,2.141924255235186502e+04,1.253381364317671861e+06,6.240096400000000321e-01,1.000000000000000021e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.498970004336018746e+01,2.000000000000000000e+02,4.914630389118105173e+06,1.338220580164720293e-02,2.653177316020124618e-02,1.950854352800514176e+07,1.922089926388928667e+06,2.016203530677268514e+06,2.516909063737000688e+05,8.112849883189420216e+06,1.905920548470355061e+04,7.660303669943058630e+05,6.240096400000000321e-01,1.000000000000000021e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.698970004336018746e+01,2.000000000000000000e+02,2.313829468202917837e+06,2.007313587255210932e-02,4.175625874161343482e-02,1.248101220766317658e+07,1.229698557508855360e+06,1.785736383938530227e+06,2.516909063737000688e+05,5.132809068368576467e+06,1.867207856561779772e+04,4.769251794955379446e+05,6.240096400000000321e-01,1.000000000000000021e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.898970004336018746e+01,2.000000000000000000e+02,7.630754232213597279e+05,3.030868278703892013e-02,6.694850904331950403e-02,8.046739181275001727e+06,7.928093811003901064e+05,1.590031251740872627e+06,2.516909063737000688e+05,3.255537252283721697e+06,1.855731261341961363e+04,2.954499500433474896e+05,6.240096400000000321e-01,1.000000000000000021e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.698970004336018746e+01,2.200000000000000000e+02,4.249993946661721915e+07,5.558545470280047349e-03,8.982590078042307358e-03,1.231735301245431602e+08,1.213573945744768344e+07,6.147891136453726329e+06,2.772989847223859979e+05,5.223459535147742182e+07,4.370017454408886988e+04,5.077849515827639960e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.898970004336018746e+01,2.200000000000000000e+02,2.569167072532858327e+07,6.755852342327166304e-03,1.135294189921796579e-02,7.791927940601472557e+07,7.677039641774826683e+06,4.580781272372967564e+06,2.772989847223859979e+05,3.294875396220715716e+07,3.450910305070509639e+04,3.189612237616137601e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.200000000000000000e+02,1.515318346568058245e+07,8.641623425928321445e-03,1.513686582371674173e-02,4.935777575631537288e+07,4.863001865515402518e+06,3.560830838185909204e+06,2.772989847223859979e+05,2.079012434464541450e+07,2.873605851848417660e+04,2.001089966749744955e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.298970004336018746e+01,2.200000000000000000e+02,8.576684331383140758e+06,1.160101064564137904e-02,2.123087775413669623e-02,3.133349873961176723e+07,3.087150109359618742e+06,2.879686746296157129e+06,2.772989847223859979e+05,1.312585166423999332e+07,2.515823119833784222e+04,1.253381364317671861e+06,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.498970004336018746e+01,2.000000000000000000e+02,4.551485265685169958e+06,1.533258363286198189e-02,2.967444006337400728e-02,1.950854352800514176e+07,1.922089926388928667e+06,2.248993967630986590e+06,2.516909063737000688e+05,8.112849883189420216e+06,2.139538941278504353e+04,7.660303669943058630e+05,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.698970004336018746e+01,2.000000000000000000e+02,2.107104954072101042e+06,2.199669629503173476e-02,4.495904796304335538e-02,1.248101220766317658e+07,1.229698557508855360e+06,1.919076683923946694e+06,2.516909063737000688e+05,5.132809068368576467e+06,2.015452334273467204e+04,4.769251794955379446e+05,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.898970004336018746e+01,2.000000000000000000e+02,6.477722621833840385e+05,3.219121889117637636e-02,7.022179999313514498e-02,8.046739181275001727e+06,7.928093811003901064e+05,1.665228371427244972e+06,2.516909063737000688e+05,3.255537252283721697e+06,1.949672990694103646e+04,2.954499500433474896e+05,6.240096400000000321e-01,3.000000000000000062e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.698970004336018746e+01,2.200000000000000000e+02,3.973080944508657604e+07,7.548255526156518770e-03,1.186336038436919954e-02,1.231735301245431602e+08,1.213573945744768344e+07,7.927854334296961315e+06,2.772989847223859979e+05,5.223459535147742182e+07,5.804817070702664932e+04,5.077849515827639960e+06,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
2.898970004336018746e+01,2.200000000000000000e+02,2.400049856843543425e+07,8.740744252203273834e-03,1.428436891555468803e-02,7.791927940601472557e+07,7.677039641774826683e+06,5.666338911977108568e+06,2.772989847223859979e+05,3.294875396220715716e+07,4.365561465641599352e+04,3.189612237616137601e+06,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.098970004336018746e+01,2.200000000000000000e+02,1.413377383694009483e+07,1.061892670450516156e-02,1.812169043731880202e-02,4.935777575631537288e+07,4.863001865515402518e+06,4.214868887206075713e+06,2.772989847223859979e+05,2.079012434464541450e+07,3.456526376690394682e+04,2.001089966749744955e+06,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.298970004336018746e+01,2.200000000000000000e+02,7.971615004271610640e+06,1.356640489736047825e-02,2.427072155341102738e-02,3.133349873961176723e+07,3.087150109359618742e+06,3.268263276063300204e+06,2.772989847223859979e+05,1.312585166423999332e+07,2.887001628729433651e+04,1.253381364317671861e+06,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.498970004336018746e+01,2.000000000000000000e+02,4.200523096212499775e+06,1.728296146407675912e-02,3.279236419301811284e-02,1.950854352800514176e+07,1.922089926388928667e+06,2.474603339225699194e+06,2.516909063737000688e+05,8.112849883189420216e+06,2.371723966622936496e+04,7.660303669943058630e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.698970004336018746e+01,2.000000000000000000e+02,1.905687220443330938e+06,2.392025671751136021e-02,4.814350354714289765e-02,1.248101220766317658e+07,1.229698557508855360e+06,2.049285832315395353e+06,2.516909063737000688e+05,5.132809068368576467e+06,2.163030889294451117e+04,4.769251794955379446e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
3.898970004336018746e+01,2.000000000000000000e+02,5.347291733396709897e+05,3.407375499531382912e-02,7.348184835262067116e-02,8.046739181275001727e+06,7.928093811003901064e+05,1.739094057565546129e+06,2.516909063737000688e+05,3.255537252283721697e+06,2.043314660248240762e+04,2.954499500433474896e+05,6.240096400000000321e-01,5.000000000000000104e-03,9.999999999999999547e-07,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+09,1.000000000000000078e-15,1.000000000000000062e-09,7.610999999999999988e-01,7.500999999999999890e-01,1.748999999999999999e-01,7.500000000000001110e-02,7.921000000000000263e-01,1.706999999999999906e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.002676141478940508e+01,8.995437383553924349e+01,0.000000000000000000e+00
